City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hobart,75,AU,1651889741,91,-42.8794,147.3294,53.46,16.11
Qaanaaq,100,GL,1651889742,83,77.484,-69.3632,13.08,3.6
Cherskiy,100,RU,1651889742,100,68.75,161.3,32.68,3.47
Praia da Vitória,31,PT,1651889549,85,38.7333,-27.0667,57.76,6.4
Cape Town,75,ZA,1651889703,88,-33.9258,18.4232,57.9,11.99
Coahuayana Viejo,4,MX,1651889743,83,18.7333,-103.6833,73.11,3.36
Longyearbyen,20,SJ,1651889743,68,78.2186,15.6401,21.04,6.91
Huarmey,6,PE,1651889744,87,-10.0681,-78.1522,65.3,6.02
Bethel,100,US,1651889744,91,41.3712,-73.414,52.72,0.0
Souillac,20,MU,1651889745,68,-20.5167,57.5167,73.78,9.22
Udachny,100,RU,1651889745,63,66.4167,112.4,30.45,6.62
Rurrenabaque,0,BO,1651889746,75,-14.4413,-67.5278,67.17,1.34
Yeppoon,100,AU,1651889746,64,-23.1333,150.7333,78.58,10.22
Dikson,100,RU,1651889747,92,73.5069,80.5464,18.5,13.8
Kapaa,100,US,1651889747,80,22.0752,-159.319,80.58,17.27
Cap Malheureux,0,MU,1651889748,68,-19.9842,57.6142,74.46,1.99
Ponta do Sol,81,PT,1651889748,50,32.6667,-17.1,68.63,4.25
Paamiut,97,GL,1651889749,97,61.994,-49.6678,31.59,2.01
Airai,65,TL,1651889749,75,-8.9266,125.4092,70.23,3.4
Ushuaia,75,AR,1651889534,75,-54.8,-68.3,42.46,4.61
George Town,20,MY,1651889602,79,5.4112,100.3354,85.95,6.91
Barra de Tecoanapa,0,MX,1651889750,68,16.5167,-98.75,80.15,3.8
Uberaba,0,BR,1651889750,64,-19.7483,-47.9319,68.58,3.44
Mataura,97,NZ,1651889751,66,-46.1927,168.8643,61.48,3.94
Zeya,0,RU,1651889752,24,53.75,127.2667,49.01,11.05
Deloraine,100,AU,1651889752,71,-41.5333,146.6667,55.89,1.01
Rosarito,25,MX,1651889753,73,32.3333,-117.0333,69.66,6.2
Clyde River,75,CA,1651889753,85,70.4692,-68.5914,3.43,5.75
Harper,98,LR,1651889754,86,4.375,-7.7169,80.44,8.68
Khatanga,95,RU,1651889754,89,71.9667,102.5,13.71,17.98
Halifax,38,CA,1651889367,76,44.6453,-63.5724,41.68,1.99
Smithers,75,CA,1651889755,34,54.7804,-127.1743,50.32,14.97
Busselton,0,AU,1651889755,52,-33.65,115.3333,64.35,9.98
Elban,20,RU,1651889756,48,50.1018,136.5094,51.51,3.51
Spornoye,6,RU,1651889756,70,50.8448,37.2913,39.81,5.5
Bengkulu,79,ID,1651889757,74,-3.8004,102.2655,81.77,10.4
Abhā,0,SA,1651889757,59,18.2164,42.5053,60.62,0.0
Atuona,12,PF,1651889758,73,-9.8,-139.0333,79.11,14.58
Taltal,100,CL,1651889758,87,-25.4,-70.4833,61.21,4.38
Rikitea,100,PF,1651889759,86,-23.1203,-134.9692,77.04,12.68
Tadine,84,NC,1651889759,61,-21.55,167.8833,77.61,16.91
Bambous Virieux,20,MU,1651889760,68,-20.3428,57.7575,74.21,9.22
Hilo,100,US,1651889509,82,19.7297,-155.09,83.28,8.05
Vostok,100,RU,1651889760,83,46.4856,135.8833,43.34,6.4
Geraldton,0,AU,1651889761,33,-28.7667,114.6,73.81,19.57
New Norfolk,100,AU,1651889761,80,-42.7826,147.0587,53.1,11.99
Port Alfred,87,ZA,1651889762,86,-33.5906,26.891,62.19,1.99
Inuvik,100,CA,1651889762,64,68.3499,-133.7218,34.66,3.44
Yar-Sale,21,RU,1651889763,89,66.8333,70.8333,9.16,8.95
Dārāb,49,IR,1651889763,28,28.7519,54.5444,71.42,2.82
Svobodnyy,10,RU,1651889533,29,51.4,128.1333,49.57,13.04
Nishihara,40,JP,1651889764,83,26.1842,127.7558,80.26,11.5
Saldanha,93,ZA,1651889764,77,-33.0117,17.9442,53.65,21.32
Yangi Marg`ilon,4,UZ,1651889765,55,40.4272,71.7189,66.92,2.3
Gillette,0,US,1651889535,43,44.2911,-105.5022,67.1,5.75
Ancud,100,CL,1651889766,92,-41.8697,-73.8203,52.68,10.45
Luanda,94,AO,1651889487,84,-8.8368,13.2343,75.72,5.48
Kumluca,1,TR,1651889766,49,36.3703,30.2869,61.07,5.73
Makkah al Mukarramah,0,SA,1651889540,38,21.4267,39.8261,73.63,7.31
Pangnirtung,96,CA,1651889767,94,66.1451,-65.7125,7.97,6.26
Vaini,40,TO,1651889767,78,-21.2,-175.2,78.96,11.5
Ola,100,RU,1651889768,96,59.5833,151.2833,34.14,20.13
Nizhniy Tsasuchey,95,RU,1651889768,14,50.5167,115.1333,58.96,17.49
Hong Kong,100,HK,1651889660,75,22.2855,114.1577,82.45,3.0
Flinders,18,AU,1651889769,50,-34.5833,150.8552,65.17,11.99
Albany,100,US,1651889634,67,42.6001,-73.9662,54.01,5.55
Chokurdakh,98,RU,1651889770,85,70.6333,147.9167,26.58,4.74
Salalah,20,OM,1651889770,83,17.0151,54.0924,82.49,3.44
Saskylakh,94,RU,1651889536,85,71.9167,114.0833,16.47,21.07
Tuktoyaktuk,100,CA,1651889771,86,69.4541,-133.0374,28.4,5.75
Coyhaique,100,CL,1651889608,76,-45.5752,-72.0662,54.21,3.44
Nome,20,US,1651889772,80,64.5011,-165.4064,34.16,18.41
Vila Velha,0,BR,1651889773,78,-20.3297,-40.2925,75.15,10.36
Macas,100,EC,1651889613,95,-2.3167,-78.1167,67.98,2.1
Port Pirie,25,AU,1651889773,53,-33.1833,138.0167,60.89,8.34
Aswān,0,EG,1651889774,28,24.0934,32.907,68.56,12.73
Baoning,100,CN,1651889774,83,25.3378,110.026,71.46,4.47
Barrow,100,US,1651889775,93,71.2906,-156.7887,21.22,18.41
Zhezkazgan,40,KZ,1651889775,46,47.8043,67.7144,49.98,22.37
Henties Bay,0,NA,1651889776,90,-22.116,14.2845,58.23,9.42
Faanui,10,PF,1651889776,71,-16.4833,-151.75,81.77,1.86
Botwood,86,CA,1651889777,92,49.1499,-55.3482,33.91,4.25
Tiarei,12,PF,1651889777,78,-17.5333,-149.3333,84.22,8.63
Fortuna Foothills,0,US,1651889778,13,32.6578,-114.4119,93.22,14.97
Birao,100,CF,1651889779,53,10.2849,22.7882,80.69,6.13
Aklavik,100,CA,1651889779,79,68.2191,-135.0107,32.05,3.47
Port Macquarie,99,AU,1651889780,68,-31.4333,152.9167,65.89,4.43
Aitape,60,PG,1651889781,70,-3.1374,142.3475,86.22,6.67
Banjar,68,ID,1651889781,66,-8.19,114.9675,87.33,2.17
Christchurch,24,NZ,1651889700,72,-43.5333,172.6333,72.41,4.61
Pandan Niog,92,PH,1651889782,72,6.2282,120.5631,83.98,2.93
Porto Walter,95,BR,1651889782,78,-8.2686,-72.7439,75.94,1.25
Thompson,100,CA,1651889783,51,55.7435,-97.8558,57.36,4.61
Saint Paul Harbor,100,US,1651889783,71,57.79,-152.4072,45.91,11.5
Pevek,100,RU,1651889784,97,69.7008,170.3133,29.57,3.78
Mandera,63,KE,1651889784,72,3.9366,41.867,78.1,12.71
Katsuura,73,JP,1651889785,80,35.1333,140.3,66.87,12.3
Padang,100,ID,1651889786,93,-0.9492,100.3543,77.05,5.91
Santa Vitória do Palmar,0,BR,1651889786,84,-33.5189,-53.3681,57.34,4.18
Pedernales,6,DO,1651889786,78,18.0384,-71.744,78.58,5.93
Tasiilaq,76,GL,1651889787,64,65.6145,-37.6368,24.96,4.03
Kavieng,65,PG,1651889787,66,-2.5744,150.7967,85.82,14.38
Tomatlán,90,MX,1651889788,79,19.9333,-105.25,72.73,4.03
